id,Width,height,Ratio(Width),Ratio(Height),Size 1,Our Actual Size,Size 2,Our Actual Size,Size 3,Our Actual Size,Size 4,Our Actual Size,Size 5,Our Actual Size,Width(Inch),Height(Inch)
FLPT_MH_0113.JPG,5134,3413,5134,3413,12,18.05098154,16,24.06797539,24,36.10196308,32,48.13595078,40,60.16993847,51.34,34.13
FLPT_CA_0073.JPG,3418,5138,1709,2569,12,7.982872713,16,10.64383028,24,15.96574543,32,21.28766057,40,26.60957571,34.18,51.38
FLPT_DR_0082.JPG,5190,3368,2595,1684,12,18.49168646,16,24.65558195,24,36.98337292,32,49.3111639,40,61.63895487,51.9,33.68
FLPT_MA_52.JPG,5100,3826,2550,1913,12,15.99581809,16,21.32775745,24,31.99163617,32,42.6555149,40,53.31939362,51,38.26
FLPT_CGS_0003.JPG,3385,5204,3385,5204,12,7.805534204,16,10.40737894,24,15.61106841,32,20.81475788,40,26.01844735,33.85,52.04
FLPT_CS_645.JPG,3207,5510,3207,5510,12,6.984392015,16,9.312522686,24,13.96878403,32,18.62504537,40,23.28130672,32.07,55.1
FLPT_BK_0203.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_JN_0067.JPG,3424,5128,428,641,12,8.012480499,16,10.68330733,24,16.024961,32,21.36661466,40,26.70826833,34.24,51.28
FLPT_CS_T002_A023.JPG,5100,4712,1275,1178,12,12.98811545,16,17.31748727,24,25.9762309,32,34.63497453,40,43.29371817,51,47.12
FLPT_GP_0577.JPG,5180,3374,370,241,12,18.42323651,16,24.56431535,24,36.84647303,32,49.12863071,40,61.41078838,51.8,33.74
FLPT_JBE_0243.JPG,3729,4731,1243,1577,12,9.458465441,16,12.61128725,24,18.91693088,32,25.22257451,40,31.52821814,37.29,47.31
FLPT_KB_0057.JPG,5144,3420,1286,855,12,18.04912281,16,24.06549708,24,36.09824561,32,48.13099415,40,60.16374269,51.44,34.2
FLPT_CS_F280.JPG,3446,5221,3446,5221,12,7.920321777,16,10.56042904,24,15.84064355,32,21.12085807,40,26.40107259,34.46,52.21
FLPT_JP_0044.JPG,3426,5137,3426,5137,12,8.003114658,16,10.67081954,24,16.00622932,32,21.34163909,40,26.67704886,34.26,51.37
FLPT_PT_0075.JPG,4550,4430,455,443,12,12.32505643,16,16.43340858,24,24.65011287,32,32.86681716,40,41.08352144,45.5,44.3
FLPT_CS_1016.JPG,4042,5100,2021,2550,12,9.510588235,16,12.68078431,24,19.02117647,32,25.36156863,40,31.70196078,40.42,51
FLPT_LB_0148.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_CS_C08_4013.JPG,5100,3653,5100,3653,12,16.75335341,16,22.33780454,24,33.50670682,32,44.67560909,40,55.84451136,51,36.53
FLPT_CS_C07_3209.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_CS_C07_5319.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_CS_2357.JPG,5108,3455,5108,3455,12,17.74124457,16,23.65499276,24,35.48248915,32,47.30998553,40,59.13748191,51.08,34.55
FLPT_CS_1201.JPG,3492,5100,291,425,12,8.216470588,16,10.95529412,24,16.43294118,32,21.91058824,40,27.38823529,34.92,51
FLPT_PT_0183.JPG,5197,3451,5197,3451,12,18.07128369,16,24.09504491,24,36.14256737,32,48.19008983,40,60.23761229,51.97,34.51
FLPT_GP_0501.JPG,5100,3825,4,3,12,16,16,21.33333333,24,32,32,42.66666667,40,53.33333333,51,38.25
FLPT_MAM_0125.JPG,3418,5146,1709,2573,12,7.970462495,16,10.62728333,24,15.94092499,32,21.25456665,40,26.56820832,34.18,51.46
FLPT_GP_0568.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_PB_F20.JPG,4800,3749,4800,3749,12,15.36409709,16,20.48546279,24,30.72819419,32,40.97092558,40,51.21365698,48,37.49
FLPT_BK_0202.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_TIS_127.JPG,3704,4753,3704,4753,12,9.351567431,16,12.46875657,24,18.70313486,32,24.93751315,40,31.17189144,37.04,47.53
FLPT_PT_0131.JPG,3683,4777,3683,4777,12,9.251831694,16,12.33577559,24,18.50366339,32,24.67155118,40,30.83943898,36.83,47.77
FLPT_JCB_0211.JPG,3420,5128,855,1282,12,8.003120125,16,10.67082683,24,16.00624025,32,21.34165367,40,26.67706708,34.2,51.28
FLPT_SK_0526.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_JN_0076.JPG,4045,5100,809,1020,12,9.517647059,16,12.69019608,24,19.03529412,32,25.38039216,40,31.7254902,40.45,51
FLPT_TIS_14.JPG,3719,4699,3719,4699,12,9.49733986,16,12.66311981,24,18.99467972,32,25.32623963,40,31.65779953,37.19,46.99
FLPT_CS_2351.JPG,3812,5100,953,1275,12,8.969411765,16,11.95921569,24,17.93882353,32,23.91843137,40,29.89803922,38.12,51
FLPT_MPK_0711.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_1897.JPG,3984,5100,332,425,12,9.374117647,16,12.49882353,24,18.74823529,32,24.99764706,40,31.24705882,39.84,51
FLPT_CS_C07_5220.JPG,3736,5150,1868,2575,12,8.705242718,16,11.60699029,24,17.41048544,32,23.21398058,40,29.01747573,37.36,51.5
FLPT_DR_0099.JPG,5190,3368,2595,1684,12,18.49168646,16,24.65558195,24,36.98337292,32,49.3111639,40,61.63895487,51.9,33.68
FLPT_CS_C06_0825.JPG,3408,5174,1704,2587,12,7.904136065,16,10.53884809,24,15.80827213,32,21.07769617,40,26.34712022,34.08,51.74
FLPT_CS_630.JPG,3868,5100,967,1275,12,9.101176471,16,12.13490196,24,18.20235294,32,24.26980392,40,30.3372549,38.68,51
FLPT_CS_2136.JPG,3462,5100,577,850,12,8.145882353,16,10.86117647,24,16.29176471,32,21.72235294,40,27.15294118,34.62,51
FLPT_MPK_0948.JPG,3489,5100,1163,1700,12,8.209411765,16,10.94588235,24,16.41882353,32,21.89176471,40,27.36470588,34.89,51
FLPT_JP_0131.JPG,3416,5141,3416,5141,12,7.973546003,16,10.63139467,24,15.94709201,32,21.26278934,40,26.57848668,34.16,51.41
FLPT_CS_C08_3964.JPG,5100,3558,850,593,12,17.20067454,16,22.93423272,24,34.40134907,32,45.86846543,40,57.33558179,51,35.58
FLPT_JR_44.JPG,3470,5215,694,1043,12,7.984659636,16,10.64621285,24,15.96931927,32,21.2924257,40,26.61553212,34.7,52.15
FLPT_SI_0623.JPG,5130,3421,5130,3421,12,17.99473838,16,23.99298451,24,35.98947676,32,47.98596901,40,59.98246127,51.3,34.21
FLPT_AB_18.JPG,4550,4434,2275,2217,12,12.31393775,16,16.41858367,24,24.62787551,32,32.83716734,40,41.04645918,45.5,44.34
FLPT_CS_1883.JPG,3469,5051,3469,5051,12,8.241536329,16,10.98871511,24,16.48307266,32,21.97743021,40,27.47178776,34.69,50.51
FLPT_SK_0440.JPG,3427,5120,3427,5120,12,8.03203125,16,10.709375,24,16.0640625,32,21.41875,40,26.7734375,34.27,51.2
FLPT_SUB_0154.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_CS_C08_4787.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_MAM_0065.JPG,5146,3418,2573,1709,12,18.06670568,16,24.0889409,24,36.13341135,32,48.1778818,40,60.22235225,51.46,34.18
FLPT_PST_0067.JPG,5076,3450,846,575,12,17.65565217,16,23.54086957,24,35.31130435,32,47.08173913,40,58.85217391,50.76,34.5
FLPT_BK_53.JPG,4550,4494,325,321,12,12.14953271,16,16.19937695,24,24.29906542,32,32.39875389,40,40.49844237,45.5,44.94
FLPT_CS_C06_2844.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_RM_106.JPG,3373,5206,3373,5206,12,7.774875144,16,10.36650019,24,15.54975029,32,20.73300038,40,25.91625048,33.73,52.06
FLPT_CS_C08_3338.JPG,3421,5110,3421,5110,12,8.033659491,16,10.71154599,24,16.06731898,32,21.42309198,40,26.77886497,34.21,51.1
FLPT_CS_2615.JPG,3417,5166,1139,1722,12,7.93728223,16,10.58304297,24,15.87456446,32,21.16608595,40,26.45760743,34.17,51.66
FLPT_SI_0252.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_CS_X37.JPG,5148,3400,1287,850,12,18.16941176,16,24.22588235,24,36.33882353,32,48.45176471,40,60.56470588,51.48,34
FLPT_MPK_0717.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_SK_0138.JPG,3377,5196,3377,5196,12,7.799076212,16,10.39876828,24,15.59815242,32,20.79753657,40,25.99692071,33.77,51.96
FLPT_GC_0464.JPG,3403,5174,3403,5174,12,7.892539621,16,10.52338616,24,15.78507924,32,21.04677232,40,26.3084654,34.03,51.74
FLPT_CL_0136.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_JK_FV24.JPG,3668,4808,917,1202,12,9.154742097,16,12.2063228,24,18.30948419,32,24.41264559,40,30.51580699,36.68,48.08
FLPT_GP_0227.JPG,5231,3364,5231,3364,12,18.65992866,16,24.87990488,24,37.31985731,32,49.75980975,40,62.19976219,52.31,33.64
FLPT_CS_C08_7899.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_SK_0395.JPG,3421,5110,3421,5110,12,8.033659491,16,10.71154599,24,16.06731898,32,21.42309198,40,26.77886497,34.21,51.1
FLPT_MPK_0350.JPG,3422,5133,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.22,51.33
FLPT_CS_C06_1428.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_SK_0602.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_SI_0701.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_GP_0453.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_DR_0108.JPG,3368,5190,1684,2595,12,7.787283237,16,10.38304432,24,15.57456647,32,20.76608863,40,25.95761079,33.68,51.9
FLPT_SI_0734.JPG,5100,3715,1020,743,12,16.47375505,16,21.96500673,24,32.94751009,32,43.93001346,40,54.91251682,51,37.15
FLPT_PB_09.JPG,4664,3771,4664,3771,12,14.84168656,16,19.78891541,24,29.68337311,32,39.57783081,40,49.47228852,46.64,37.71
FLPT_PT_0018.JPG,2775,6308,2775,6308,12,5.27901078,16,7.03868104,24,10.55802156,32,14.07736208,40,17.5967026,27.75,63.08
FLPT_SK_0191.JPG,5123,3429,5123,3429,12,17.92825897,16,23.90434529,24,35.85651794,32,47.80869058,40,59.76086323,51.23,34.29
FLPT_PT_0110.JPG,4037,4550,4037,4550,12,10.64703297,16,14.19604396,24,21.29406593,32,28.39208791,40,35.49010989,40.37,45.5
FLPT_AKC_0089.JPG,3422,5132,1711,2566,12,8.001558846,16,10.66874513,24,16.00311769,32,21.33749026,40,26.67186282,34.22,51.32
FLPT_MPK_0331.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_GP_0240.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_DZ_85.JPG,3431,5094,3431,5094,12,8.082449941,16,10.77659992,24,16.16489988,32,21.55319984,40,26.9414998,34.31,50.94
FLPT_MAM_0343.JPG,3554,4942,1777,2471,12,8.629704573,16,11.50627276,24,17.25940915,32,23.01254553,40,28.76568191,35.54,49.42
FLPT_MO_175.JPG,3729,5100,1243,1700,12,8.774117647,16,11.69882353,24,17.54823529,32,23.39764706,40,29.24705882,37.29,51
FLPT_MPK_0385.JPG,5078,3460,2539,1730,12,17.61156069,16,23.48208092,24,35.22312139,32,46.96416185,40,58.70520231,50.78,34.6
FLPT_MA_62.JPG,4831,3623,4831,3623,12,16.00110406,16,21.33480541,24,32.00220811,32,42.66961082,40,53.33701352,48.31,36.23
FLPT_MAM_0050.JPG,5144,3420,1286,855,12,18.04912281,16,24.06549708,24,36.09824561,32,48.13099415,40,60.16374269,51.44,34.2
FLPT_SI_0494.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_SUB_0054.JPG,5100,3488,1275,872,12,17.54587156,16,23.39449541,24,35.09174312,32,46.78899083,40,58.48623853,51,34.88
FLPT_SK_0304.JPG,3429,5123,3429,5123,12,8.032012493,16,10.70934999,24,16.06402499,32,21.41869998,40,26.77337498,34.29,51.23
FLPT_GP_0260.JPG,3422,5132,1711,2566,12,8.001558846,16,10.66874513,24,16.00311769,32,21.33749026,40,26.67186282,34.22,51.32
FLPT_RE_0244.JPG,3437,5147,3437,5147,12,8.01321158,16,10.68428211,24,16.02642316,32,21.36856421,40,26.71070527,34.37,51.47
FLPT_EJT_0030.JPG,3421,5132,3421,5132,12,7.999220577,16,10.66562744,24,15.99844115,32,21.33125487,40,26.66406859,34.21,51.32
FLPT_CS_2598.JPG,3431,5121,3431,5121,12,8.03983597,16,10.71978129,24,16.07967194,32,21.43956259,40,26.79945323,34.31,51.21
FLPT_AMF_0088.JPG,5100,3499,5100,3499,12,17.49071163,16,23.32094884,24,34.98142326,32,46.64189769,40,58.30237211,51,34.99
FLPT_EJ_0045.JPG,4523,4550,4523,4550,12,11.92879121,16,15.90505495,24,23.85758242,32,31.81010989,40,39.76263736,45.23,45.5
FLPT_AKU_0079.JPG,5152,3398,2576,1699,12,18.1942319,16,24.25897587,24,36.3884638,32,48.51795174,40,60.64743967,51.52,33.98
FLPT_PP_0216.JPG,5138,3425,5138,3425,12,18.00175182,16,24.00233577,24,36.00350365,32,48.00467153,40,60.00583942,51.38,34.25
FLPT_IR_0114.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_MPK_0924.JPG,5100,3451,300,203,12,17.73399015,16,23.6453202,24,35.4679803,32,47.29064039,40,59.11330049,51,34.51
FLPT_CS_C06_1790.JPG,5100,5100,1,1,12,12,16,16,24,24,32,32,40,40,51,51
FLPT_JOC_0064.JPG,3455,5100,691,1020,12,8.129411765,16,10.83921569,24,16.25882353,32,21.67843137,40,27.09803922,34.55,51
FLPT_PT_0213.JPG,3701,5100,3701,5100,12,8.708235294,16,11.61098039,24,17.41647059,32,23.22196078,40,29.02745098,37.01,51
FLPT_CGS_2085.JPG,5084,3443,5084,3443,12,17.71943073,16,23.62590764,24,35.43886146,32,47.25181528,40,59.0647691,50.84,34.43
FLPT_AKU_0065.JPG,3413,5173,3413,5173,12,7.91726271,16,10.55635028,24,15.83452542,32,21.11270056,40,26.3908757,34.13,51.73
FLPT_EJ_0030.JPG,4483,4550,4483,4550,12,11.8232967,16,15.7643956,24,23.64659341,32,31.52879121,40,39.41098901,44.83,45.5
FLPT_SI_0519.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_CS_2270.JPG,5082,3449,5082,3449,12,17.68164685,16,23.57552914,24,35.36329371,32,47.15105828,40,58.93882285,50.82,34.49
FLPT_MPK_0609.JPG,5100,3466,2550,1733,12,17.65724178,16,23.54298904,24,35.31448355,32,47.08597807,40,58.85747259,51,34.66
FLPT_SI_0547.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_TH_0062.JPG,5250,3375,14,9,12,18.66666667,16,24.88888889,24,37.33333333,32,49.77777778,40,62.22222222,52.5,33.75
FLPT_CS_2319.JPG,3457,5100,3457,5100,12,8.134117647,16,10.8454902,24,16.26823529,32,21.69098039,40,27.11372549,34.57,51
FLPT_MAM_0092.JPG,5146,3418,2573,1709,12,18.06670568,16,24.0889409,24,36.13341135,32,48.1778818,40,60.22235225,51.46,34.18
FLPT_NP_0049.JPG,4198,4198,1,1,12,12,16,16,24,24,32,32,40,40,41.98,41.98
FLPT_BA_31.JPG,3343,5234,3343,5234,12,7.664501337,16,10.21933512,24,15.32900267,32,20.43867023,40,25.54833779,33.43,52.34
FLPT_SK_0601.JPG,3573,5100,1191,1700,12,8.407058824,16,11.20941176,24,16.81411765,32,22.41882353,40,28.02352941,35.73,51
FLPT_SI_0514.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_JN_0071.JPG,5100,4090,510,409,12,14.96332518,16,19.95110024,24,29.92665037,32,39.90220049,40,49.87775061,51,40.9
FLPT_IR_0088.JPG,3467,5100,3467,5100,12,8.157647059,16,10.87686275,24,16.31529412,32,21.75372549,40,27.19215686,34.67,51
FLPT_MAM_0250.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_MPK_0429.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_SI_0173.JPG,5100,5100,1,1,12,12,16,16,24,24,32,32,40,40,51,51
FLPT_FL_0044.JPG,3404,5165,3404,5165,12,7.908615682,16,10.54482091,24,15.81723136,32,21.08964182,40,26.36205227,34.04,51.65
FLPT_PP_0116.JPG,3422,5133,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.22,51.33
FLPT_SK_0317.JPG,3429,5123,3429,5123,12,8.032012493,16,10.70934999,24,16.06402499,32,21.41869998,40,26.77337498,34.29,51.23
FLPT_SI_0444.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_MPK_0526.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_PT_0169.JPG,3479,5197,3479,5197,12,8.033096017,16,10.71079469,24,16.06619203,32,21.42158938,40,26.77698672,34.79,51.97
FLPT_CS_2713.JPG,3463,5046,3463,5046,12,8.235434007,16,10.98057868,24,16.47086801,32,21.96115735,40,27.45144669,34.63,50.46
FLPT_CS_C08_4904.JPG,3612,5150,1806,2575,12,8.41631068,16,11.22174757,24,16.83262136,32,22.44349515,40,28.05436893,36.12,51.5
FLPT_SK_0306.JPG,3429,5123,3429,5123,12,8.032012493,16,10.70934999,24,16.06402499,32,21.41869998,40,26.77337498,34.29,51.23
FLPT_RF_07.JPG,5107,3443,5107,3443,12,17.79959338,16,23.73279117,24,35.59918676,32,47.46558234,40,59.33197793,51.07,34.43
FLPT_TH_0063.JPG,5205,3364,5205,3364,12,18.56718193,16,24.75624257,24,37.13436385,32,49.51248514,40,61.89060642,52.05,33.64
FLPT_AMF_0071.JPG,5100,5100,1,1,12,12,16,16,24,24,32,32,40,40,51,51
FLPT_CS_C08_3884.JPG,3589,5100,3589,5100,12,8.444705882,16,11.25960784,24,16.88941176,32,22.51921569,40,28.14901961,35.89,51
FLPT_SI_0529.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_J2250_B09.JPG,5150,4063,5150,4063,12,15.21043564,16,20.28058085,24,30.42087128,32,40.5611617,40,50.70145213,51.5,40.63
FLPT_MPK_0922.JPG,5100,3400,3,2,12,18,16,24,24,36,32,48,40,60,51,34
FLPT_AKU_0130.JPG,3362,5200,1681,2600,12,7.758461538,16,10.34461538,24,15.51692308,32,20.68923077,40,25.86153846,33.62,52
FLPT_CS_2977.JPG,3375,5208,1125,1736,12,7.776497696,16,10.36866359,24,15.55299539,32,20.73732719,40,25.92165899,33.75,52.08
FLPT_EO_X02.JPG,3399,5186,3399,5186,12,7.865021211,16,10.48669495,24,15.73004242,32,20.9733899,40,26.21673737,33.99,51.86
FLPT_CS_2688.JPG,5223,3395,5223,3395,12,18.46126657,16,24.61502209,24,36.92253314,32,49.23004418,40,61.53755523,52.23,33.95
FLPT_SI_0668.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MPK_0222.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_MAM_0667.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_RF_0098.JPG,4550,3969,650,567,12,13.75661376,16,18.34215168,24,27.51322751,32,36.68430335,40,45.85537919,45.5,39.69
FLPT_CS_1788.JPG,3492,5038,1746,2519,12,8.317586344,16,11.09011513,24,16.63517269,32,22.18023025,40,27.72528781,34.92,50.38
FLPT_SI_0220.JPG,5150,3433,5150,3433,12,18.00174774,16,24.00233032,24,36.00349548,32,48.00466065,40,60.00582581,51.5,34.33
FLPT_CS_C07_4449.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_MH_0075.JPG,4550,4550,1,1,12,12,16,16,24,24,32,32,40,40,45.5,45.5
FLPT_MA_0074.JPG,5132,3421,5132,3421,12,18.00175387,16,24.0023385,24,36.00350775,32,48.004677,40,60.00584624,51.32,34.21
FLPT_KB_0071.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_CS_C08_9102.JPG,3513,5150,3513,5150,12,8.185631068,16,10.91417476,24,16.37126214,32,21.82834951,40,27.28543689,35.13,51.5
FLPT_CS_349.JPG,4028,5100,1007,1275,12,9.477647059,16,12.63686275,24,18.95529412,32,25.27372549,40,31.59215686,40.28,51
FLPT_CS_2815.JPG,5177,3382,5177,3382,12,18.36901242,16,24.49201656,24,36.73802484,32,48.98403312,40,61.2300414,51.77,33.82
FLPT_DR_0120.JPG,5200,3361,5200,3361,12,18.56590301,16,24.75453734,24,37.13180601,32,49.50907468,40,61.88634335,52,33.61
FLPT_CS_2185.JPG,3381,5220,1127,1740,12,7.772413793,16,10.36321839,24,15.54482759,32,20.72643678,40,25.90804598,33.81,52.2
FLPT_SI_0864.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_SI_0887.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SI_0823.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_MAM_0266.JPG,5167,3432,5167,3432,12,18.06643357,16,24.08857809,24,36.13286713,32,48.17715618,40,60.22144522,51.67,34.32
FLPT_MPK_0825.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_CS_2205.JPG,4254,4121,4254,4121,12,12.38728464,16,16.51637952,24,24.77456928,32,33.03275904,40,41.2909488,42.54,41.21
FLPT_SI_0161.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_MPK_0809.JPG,4290,5100,143,170,12,10.09411765,16,13.45882353,24,20.18823529,32,26.91764706,40,33.64705882,42.9,51
FLPT_CS_2699.JPG,5111,3421,5111,3421,12,17.9280912,16,23.9041216,24,35.8561824,32,47.8082432,40,59.760304,51.11,34.21
FLPT_CS_2653.JPG,3457,5099,3457,5099,12,8.135712885,16,10.84761718,24,16.27142577,32,21.69523436,40,27.11904295,34.57,50.99
