id,Width,height,Ratio(Width),Ratio(Height),Size 1,Our Actual Size,Size 2,Our Actual Size,Size 3,Our Actual Size,Size 4,Our Actual Size,Size 5,Our Actual Size,Width(Inch),Height(Inch)
FLPT_MAM_0261.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_MPK_0582.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_GP_0508.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SI_0619.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_CS_C07_4115.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_SK_0505.JPG,3693,5100,1231,1700,12,8.689411765,16,11.58588235,24,17.37882353,32,23.17176471,40,28.96470588,36.93,51
FLPT_PT_0127.JPG,3610,4911,3610,4911,12,8.82101405,16,11.76135207,24,17.6420281,32,23.52270413,40,29.40338017,36.1,49.11
FLPT_IR_0094.JPG,5100,4011,1700,1337,12,15.25804039,16,20.34405385,24,30.51608078,32,40.6881077,40,50.86013463,51,40.11
FLPT_RF_15.JPG,4016,5100,1004,1275,12,9.449411765,16,12.59921569,24,18.89882353,32,25.19843137,40,31.49803922,40.16,51
FLPT_MPK_0245.JPG,5083,3458,391,266,12,17.63909774,16,23.51879699,24,35.27819549,32,47.03759398,40,58.79699248,50.83,34.58
FLPT_SK_0637.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_CS_C06_1272.JPG,5142,3403,5142,3403,12,18.13223626,16,24.17631502,24,36.26447252,32,48.35263003,40,60.44078754,51.42,34.03
FLPT_PT_0035.JPG,5742,3051,638,339,12,22.5840708,16,30.1120944,24,45.16814159,32,60.22418879,40,75.28023599,57.42,30.51
FLPT_CS_C08_7311.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_MB_199.JPG,3429,5100,1143,1700,12,8.068235294,16,10.75764706,24,16.13647059,32,21.51529412,40,26.89411765,34.29,51
FLPT_CS_C07_6065.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_SI_0910.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SH_03.JPG,3596,4872,31,42,12,8.857142857,16,11.80952381,24,17.71428571,32,23.61904762,40,29.52380952,35.96,48.72
FLPT_CS_2407.JPG,5194,3380,2597,1690,12,18.44023669,16,24.58698225,24,36.88047337,32,49.1739645,40,61.46745562,51.94,33.8
FLPT_MAM_0035.JPG,5143,3420,5143,3420,12,18.04561404,16,24.06081871,24,36.09122807,32,48.12163743,40,60.15204678,51.43,34.2
FLPT_MPK_0654.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MAM_0687.JPG,5167,3432,5167,3432,12,18.06643357,16,24.08857809,24,36.13286713,32,48.17715618,40,60.22144522,51.67,34.32
FLPT_CS_C08_2225.JPG,5109,3421,5109,3421,12,17.92107571,16,23.89476761,24,35.84215142,32,47.78953522,40,59.73691903,51.09,34.21
FLPT_PT_0206.JPG,4370,4075,874,815,12,12.86871166,16,17.15828221,24,25.73742331,32,34.31656442,40,42.89570552,43.7,40.75
FLPT_CS_2054.JPG,3467,5100,3467,5100,12,8.157647059,16,10.87686275,24,16.31529412,32,21.75372549,40,27.19215686,34.67,51
FLPT_GC_0430.JPG,5100,3475,204,139,12,17.61151079,16,23.48201439,24,35.22302158,32,46.96402878,40,58.70503597,51,34.75
FLPT_CS_2720.JPG,3509,4996,3509,4996,12,8.428342674,16,11.23779023,24,16.85668535,32,22.47558046,40,28.09447558,35.09,49.96
FLPT_CS_2445.JPG,3375,5192,3375,5192,12,7.80046225,16,10.40061633,24,15.6009245,32,20.80123267,40,26.00154083,33.75,51.92
FLPT_MAM_0296.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_CS_C08_4741.JPG,3353,5150,3353,5150,12,7.812815534,16,10.41708738,24,15.62563107,32,20.83417476,40,26.04271845,33.53,51.5
FLPT_KB_23.JPG,5224,3373,5224,3373,12,18.5852357,16,24.78031426,24,37.17047139,32,49.56062852,40,61.95078565,52.24,33.73
FLPT_LB_0158.JPG,3422,5133,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.22,51.33
FLPT_FC_0032.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_SI_0811.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_JOB_F18.JPG,3434,5136,1717,2568,12,8.023364486,16,10.69781931,24,16.04672897,32,21.39563863,40,26.74454829,34.34,51.36
FLPT_DR_0127.JPG,5189,3368,5189,3368,12,18.48812352,16,24.65083135,24,36.97624703,32,49.30166271,40,61.62707838,51.89,33.68
FLPT_SK_0581.JPG,5100,3557,5100,3557,12,17.20551026,16,22.94068035,24,34.41102052,32,45.8813607,40,57.35170087,51,35.57
FLPT_MPK_0419.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_2696.JPG,4996,3499,4996,3499,12,17.1340383,16,22.8453844,24,34.26807659,32,45.69076879,40,57.11346099,49.96,34.99
FLPT_CS_2654.JPG,3449,5081,3449,5081,12,8.145640622,16,10.86085416,24,16.29128124,32,21.72170833,40,27.15213541,34.49,50.81
FLPT_MH_0063.JPG,3954,5100,659,850,12,9.303529412,16,12.40470588,24,18.60705882,32,24.80941176,40,31.01176471,39.54,51
FLPT_CS_2643.JPG,3639,4845,1213,1615,12,9.013003096,16,12.01733746,24,18.02600619,32,24.03467492,40,30.04334365,36.39,48.45
FLPT_JN_0119.JPG,3422,5132,1711,2566,12,8.001558846,16,10.66874513,24,16.00311769,32,21.33749026,40,26.67186282,34.22,51.32
FLPT_CS_C08_9473.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_DZ_0674.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_GO_0165.JPG,3389,5206,3389,5206,12,7.811755667,16,10.41567422,24,15.62351133,32,20.83134844,40,26.03918556,33.89,52.06
FLPT_RF_0138.JPG,14419,3543,14419,3543,12,48.83657917,16,65.11543889,24,97.67315834,32,130.2308778,40,162.7885972,144.19,35.43
FLPT_JN_0148.JPG,5120,3414,2560,1707,12,17.99648506,16,23.99531342,24,35.99297012,32,47.99062683,40,59.98828354,51.2,34.14
FLPT_CS_C06_0908.JPG,3571,4921,3571,4921,12,8.707986182,16,11.61064824,24,17.41597236,32,23.22129648,40,29.02662061,35.71,49.21
FLPT_CL_0124.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_JK_FV07.JPG,4732,3716,1183,929,12,15.28094726,16,20.37459634,24,30.56189451,32,40.74919268,40,50.93649085,47.32,37.16
FLPT_JP_0106.JPG,3412,5132,853,1283,12,7.97817615,16,10.6375682,24,15.9563523,32,21.2751364,40,26.5939205,34.12,51.32
FLPT_SK_0487.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_MAM_0299.JPG,5167,3432,5167,3432,12,18.06643357,16,24.08857809,24,36.13286713,32,48.17715618,40,60.22144522,51.67,34.32
FLPT_MPK_0795.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_GP_0444.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_MPK_0628.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MAM_0265.JPG,3494,5038,1747,2519,12,8.322350139,16,11.09646685,24,16.64470028,32,22.1929337,40,27.74116713,34.94,50.38
FLPT_SK_0409.JPG,3427,5120,3427,5120,12,8.03203125,16,10.709375,24,16.0640625,32,21.41875,40,26.7734375,34.27,51.2
FLPT_CS_1495.JPG,5200,3371,5200,3371,12,18.51082765,16,24.68110353,24,37.0216553,32,49.36220706,40,61.70275883,52,33.71
FLPT_VG_0101.JPG,5144,3420,1286,855,12,18.04912281,16,24.06549708,24,36.09824561,32,48.13099415,40,60.16374269,51.44,34.2
FLPT_JLP_0013.JPG,5100,3531,1700,1177,12,17.33220051,16,23.10960068,24,34.66440102,32,46.21920136,40,57.7740017,51,35.31
FLPT_CS_C07_3292.JPG,5150,3876,2575,1938,12,15.94427245,16,21.25902993,24,31.88854489,32,42.51805986,40,53.14757482,51.5,38.76
FLPT_AKC_0086.JPG,4202,4202,1,1,12,12,16,16,24,24,32,32,40,40,42.02,42.02
FLPT_MAM_0663B.JPG,3393,5167,3393,5167,12,7.880007741,16,10.50667699,24,15.76001548,32,21.01335398,40,26.26669247,33.93,51.67
FLPT_LW_0036.JPG,5146,3418,2573,1709,12,18.06670568,16,24.0889409,24,36.13341135,32,48.1778818,40,60.22235225,51.46,34.18
FLPT_DR_0098.JPG,5190,3368,2595,1684,12,18.49168646,16,24.65558195,24,36.98337292,32,49.3111639,40,61.63895487,51.9,33.68
FLPT_SI_0379.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_2117.JPG,3430,5107,3430,5107,12,8.059526141,16,10.74603485,24,16.11905228,32,21.49206971,40,26.86508714,34.3,51.07
FLPT_GC_FV03.JPG,3401,5156,3401,5156,12,7.915438324,16,10.55391777,24,15.83087665,32,21.10783553,40,26.38479441,34.01,51.56
FLPT_GO_X02.JPG,5167,3438,5167,3438,12,18.03490401,16,24.04653869,24,36.06980803,32,48.09307737,40,60.11634671,51.67,34.38
FLPT_SI_0337.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_C07_6237.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_MPK_0595.JPG,5150,3391,5150,3391,12,18.22471247,16,24.29961663,24,36.44942495,32,48.59923326,40,60.74904158,51.5,33.91
FLPT_RE_0175.JPG,3419,5131,3419,5131,12,7.996102124,16,10.6614695,24,15.99220425,32,21.322939,40,26.65367375,34.19,51.31
FLPT_LB_0273.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_MAM_0094.JPG,5146,3418,2573,1709,12,18.06670568,16,24.0889409,24,36.13341135,32,48.1778818,40,60.22235225,51.46,34.18
FLPT_CS_1310.JPG,3428,5099,3428,5099,12,8.067464209,16,10.75661894,24,16.13492842,32,21.51323789,40,26.89154736,34.28,50.99
FLPT_SH_0056.JPG,3457,5100,3457,5100,12,8.134117647,16,10.8454902,24,16.26823529,32,21.69098039,40,27.11372549,34.57,51
FLPT_EJ_0005.JPG,4550,4528,2275,2264,12,12.05830389,16,16.07773852,24,24.11660777,32,32.15547703,40,40.19434629,45.5,45.28
FLPT_TIS_176.JPG,4095,5100,273,340,12,9.635294118,16,12.84705882,24,19.27058824,32,25.69411765,40,32.11764706,40.95,51
FLPT_NM_01.JPG,3606,5100,601,850,12,8.484705882,16,11.31294118,24,16.96941176,32,22.62588235,40,28.28235294,36.06,51
FLPT_MAM_0465.JPG,4187,4207,4187,4207,12,11.94295222,16,15.9239363,24,23.88590444,32,31.84787259,40,39.80984074,41.87,42.07
FLPT_SI_0579.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_FL_0074.JPG,5123,3429,5123,3429,12,17.92825897,16,23.90434529,24,35.85651794,32,47.80869058,40,59.76086323,51.23,34.29
FLPT_SUB_0103.JPG,5194,3384,2597,1692,12,18.41843972,16,24.55791962,24,36.83687943,32,49.11583924,40,61.39479905,51.94,33.84
FLPT_CL_0055.JPG,3453,5100,1151,1700,12,8.124705882,16,10.83294118,24,16.24941176,32,21.66588235,40,27.08235294,34.53,51
FLPT_SK_0155.JPG,3373,5248,3373,5248,12,7.712652439,16,10.28353659,24,15.42530488,32,20.56707317,40,25.70884146,33.73,52.48
FLPT_MAM_0385.JPG,5167,3432,5167,3432,12,18.06643357,16,24.08857809,24,36.13286713,32,48.17715618,40,60.22144522,51.67,34.32
FLPT_CS_C06_3238.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_PST_0053.JPG,3466,5057,3466,5057,12,8.224639114,16,10.96618549,24,16.44927823,32,21.93237097,40,27.41546371,34.66,50.57
FLPT_AK_11.JPG,3404,5151,3404,5151,12,7.930110658,16,10.57348088,24,15.86022132,32,21.14696175,40,26.43370219,34.04,51.51
FLPT_GP_0365.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_GC_0447.JPG,5163,3405,1721,1135,12,18.19559471,16,24.26079295,24,36.39118943,32,48.5215859,40,60.65198238,51.63,34.05
FLPT_SI_0817.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_MH_0070.JPG,4397,4550,4397,4550,12,11.59648352,16,15.46197802,24,23.19296703,32,30.92395604,40,38.65494505,43.97,45.5
FLPT_PT_0093.JPG,4550,4535,910,907,12,12.03969129,16,16.05292172,24,24.07938258,32,32.10584344,40,40.1323043,45.5,45.35
FLPT_DZ_177.JPG,3363,5215,3363,5215,12,7.738446788,16,10.31792905,24,15.47689358,32,20.6358581,40,25.79482263,33.63,52.15
FLPT_CS_C06_0994.JPG,5111,3421,5111,3421,12,17.9280912,16,23.9041216,24,35.8561824,32,47.8082432,40,59.760304,51.11,34.21
FLPT_SI_0847.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_GP_0583.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SK_0656.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_CS_C06_0409.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_PT_0242.JPG,5130,3406,2565,1703,12,18.07398708,16,24.09864944,24,36.14797416,32,48.19729888,40,60.24662361,51.3,34.06
FLPT_PB_21.JPG,3722,5100,1861,2550,12,8.757647059,16,11.67686275,24,17.51529412,32,23.35372549,40,29.19215686,37.22,51
FLPT_DR_0073.JPG,5190,3368,2595,1684,12,18.49168646,16,24.65558195,24,36.98337292,32,49.3111639,40,61.63895487,51.9,33.68
FLPT_MAM_0064.JPG,3040,5775,608,1155,12,6.316883117,16,8.422510823,24,12.63376623,32,16.84502165,40,21.05627706,30.4,57.75
FLPT_CS_2775.JPG,5199,3382,5199,3382,12,18.44707274,16,24.59609698,24,36.89414548,32,49.19219397,40,61.49024246,51.99,33.82
FLPT_GP_0251.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_C06_1454.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_DR_0092.JPG,3368,5190,1684,2595,12,7.787283237,16,10.38304432,24,15.57456647,32,20.76608863,40,25.95761079,33.68,51.9
FLPT_JBE_0221.JPG,3429,5123,3429,5123,12,8.032012493,16,10.70934999,24,16.06402499,32,21.41869998,40,26.77337498,34.29,51.23
FLPT_CS_912A.JPG,4081,5100,4081,5100,12,9.602352941,16,12.80313725,24,19.20470588,32,25.60627451,40,32.00784314,40.81,51
FLPT_SK_0320.JPG,3429,5123,3429,5123,12,8.032012493,16,10.70934999,24,16.06402499,32,21.41869998,40,26.77337498,34.29,51.23
FLPT_AKU_0134.JPG,3382,5172,1691,2586,12,7.846867749,16,10.46249033,24,15.6937355,32,20.92498067,40,26.15622583,33.82,51.72
FLPT_CS_FV119.JPG,5100,3474,850,579,12,17.61658031,16,23.48877375,24,35.23316062,32,46.9775475,40,58.72193437,51,34.74
FLPT_RF_0103.JPG,3428,5142,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.28,51.42
FLPT_RE_0159.JPG,5187,3384,1729,1128,12,18.39361702,16,24.5248227,24,36.78723404,32,49.04964539,40,61.31205674,51.87,33.84
FLPT_DZ_0299.JPG,3398,5161,3398,5161,12,7.90079442,16,10.53439256,24,15.80158884,32,21.06878512,40,26.3359814,33.98,51.61
FLPT_GP_0233.JPG,3463,5100,3463,5100,12,8.148235294,16,10.86431373,24,16.29647059,32,21.72862745,40,27.16078431,34.63,51
FLPT_VG_0097.JPG,5181,3389,5181,3389,12,18.34523458,16,24.46031278,24,36.69046916,32,48.92062555,40,61.15078194,51.81,33.89
FLPT_GP_0277.JPG,3422,5133,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.22,51.33
FLPT_MAM_0561.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_CS_3081.JPG,4921,5100,4921,5100,12,11.57882353,16,15.43843137,24,23.15764706,32,30.87686275,40,38.59607843,49.21,51
FLPT_CS_C08_0481.JPG,5974,2957,5974,2957,12,24.24349002,16,32.32465336,24,48.48698005,32,64.64930673,40,80.81163341,59.74,29.57
FLPT_CS_C06_2027.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_CS_2524.JPG,5111,3421,5111,3421,12,17.9280912,16,23.9041216,24,35.8561824,32,47.8082432,40,59.760304,51.11,34.21
FLPT_CS_2363.JPG,3483,5100,1161,1700,12,8.195294118,16,10.92705882,24,16.39058824,32,21.85411765,40,27.31764706,34.83,51
FLPT_CS_C08_0645.JPG,5640,3098,2820,1549,12,21.84635249,16,29.12846998,24,43.69270497,32,58.25693996,40,72.82117495,56.4,30.98
FLPT_SI_0889.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_GP_0309.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_MAM_0535.JPG,5167,3432,5167,3432,12,18.06643357,16,24.08857809,24,36.13286713,32,48.17715618,40,60.22144522,51.67,34.32
FLPT_CS_1767.JPG,3438,5098,1719,2549,12,8.092585328,16,10.79011377,24,16.18517066,32,21.58022754,40,26.97528443,34.38,50.98
FLPT_SK_0659.JPG,5017,3483,5017,3483,12,17.28509905,16,23.04679874,24,34.57019811,32,46.09359747,40,57.61699684,50.17,34.83
FLPT_CS_1865.JPG,3446,5103,3446,5103,12,8.103468548,16,10.80462473,24,16.2069371,32,21.60924946,40,27.01156183,34.46,51.03
FLPT_EJT_0012.JPG,3421,5132,3421,5132,12,7.999220577,16,10.66562744,24,15.99844115,32,21.33125487,40,26.66406859,34.21,51.32
FLPT_SI_0914.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_CS_1981.JPG,5100,3454,2550,1727,12,17.71858715,16,23.62478286,24,35.43717429,32,47.24956572,40,59.06195715,51,34.54
FLPT_SI_0740.JPG,5270,3317,170,107,12,19.06542056,16,25.42056075,24,38.13084112,32,50.8411215,40,63.55140187,52.7,33.17
FLPT_SI_0553.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_C07_5486.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_PST_0062.JPG,5080,3449,5080,3449,12,17.67468832,16,23.56625109,24,35.34937663,32,47.13250217,40,58.91562772,50.8,34.49
FLPT_CS_188.JPG,3112,5645,3112,5645,12,6.615411869,16,8.820549159,24,13.23082374,32,17.64109832,40,22.0513729,31.12,56.45
FLPT_MPK_72.JPG,5100,3464,1275,866,12,17.66743649,16,23.55658199,24,35.33487298,32,47.11316397,40,58.89145497,51,34.64
FLPT_CS_1100.JPG,3400,5174,1700,2587,12,7.885581755,16,10.51410901,24,15.77116351,32,21.02821801,40,26.28527252,34,51.74
FLPT_MAM_0597.JPG,5167,3432,5167,3432,12,18.06643357,16,24.08857809,24,36.13286713,32,48.17715618,40,60.22144522,51.67,34.32
FLPT_SK_0501.JPG,5130,3434,2565,1717,12,17.92661619,16,23.90215492,24,35.85323238,32,47.80430984,40,59.7553873,51.3,34.34
FLPT_MAM_0228.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_FC_0001F.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_RF_0115.JPG,5142,3428,3,2,12,18,16,24,24,36,32,48,40,60,51.42,34.28
FLPT_GP_0220.JPG,5224,3358,2612,1679,12,18.66825491,16,24.89100655,24,37.33650983,32,49.7820131,40,62.22751638,52.24,33.58
FLPT_DT_18.JPG,5100,3453,1700,1151,12,17.72371851,16,23.63162467,24,35.44743701,32,47.26324935,40,59.07906169,51,34.53
FLPT_SI_0634.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_RE_0238.JPG,3437,5136,3437,5136,12,8.030373832,16,10.70716511,24,16.06074766,32,21.41433022,40,26.76791277,34.37,51.36
FLPT_SS_FV07.JPG,5091,3457,5091,3457,12,17.67196992,16,23.56262655,24,35.34393983,32,47.12525311,40,58.90656639,50.91,34.57
FLPT_MAM_0047.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_MH_0097.JPG,3696,5100,308,425,12,8.696470588,16,11.59529412,24,17.39294118,32,23.19058824,40,28.98823529,36.96,51
FLPT_GP_0376.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_CS_2290.JPG,3450,5100,23,34,12,8.117647059,16,10.82352941,24,16.23529412,32,21.64705882,40,27.05882353,34.5,51
FLPT_CS_2242.JPG,3466,5073,3466,5073,12,8.198698995,16,10.93159866,24,16.39739799,32,21.86319732,40,27.32899665,34.66,50.73
FLPT_CS_1282.JPG,3384,5163,1128,1721,12,7.865194654,16,10.48692621,24,15.73038931,32,20.97385241,40,26.21731551,33.84,51.63
FLPT_JLP_0005.JPG,5170,3379,5170,3379,12,18.36046168,16,24.48061557,24,36.72092335,32,48.96123113,40,61.20153892,51.7,33.79
FLPT_LB_0097.JPG,3761,5100,3761,5100,12,8.849411765,16,11.79921569,24,17.69882353,32,23.59843137,40,29.49803922,37.61,51
FLPT_PT_0162.JPG,3452,5197,3452,5197,12,7.970752357,16,10.62766981,24,15.94150471,32,21.25533962,40,26.56917452,34.52,51.97
FLPT_PD_FV27.JPG,3519,4976,3519,4976,12,8.486334405,16,11.31511254,24,16.97266881,32,22.63022508,40,28.28778135,35.19,49.76
FLPT_MPK_98.JPG,5100,3433,5100,3433,12,17.82697349,16,23.76929799,24,35.65394699,32,47.53859598,40,59.42324498,51,34.33
FLPT_GC_0445.JPG,3384,5175,376,575,12,7.846956522,16,10.4626087,24,15.69391304,32,20.92521739,40,26.15652174,33.84,51.75
FLPT_MAM_0625.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_JCB_FV07.JPG,3382,5198,1691,2599,12,7.807618315,16,10.41015775,24,15.61523663,32,20.82031551,40,26.02539438,33.82,51.98
FLPT_EJ_0001.JPG,4550,4550,1,1,12,12,16,16,24,24,32,32,40,40,45.5,45.5
FLPT_AMF_0018.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_MPK_0508.JPG,5069,3466,5069,3466,12,17.54991344,16,23.39988459,24,35.09982689,32,46.79976919,40,58.49971148,50.69,34.66
FLPT_MAM_0200.JPG,3532,4984,883,1246,12,8.504012841,16,11.33868379,24,17.00802568,32,22.67736758,40,28.34670947,35.32,49.84
FLPT_JG_0015.JPG,4546,4550,2273,2275,12,11.98945055,16,15.98593407,24,23.9789011,32,31.97186813,40,39.96483516,45.46,45.5
FLPT_SK_0406.JPG,3427,5120,3427,5120,12,8.03203125,16,10.709375,24,16.0640625,32,21.41875,40,26.7734375,34.27,51.2
FLPT_JLP_0006.JPG,5130,3435,342,229,12,17.92139738,16,23.89519651,24,35.84279476,32,47.79039301,40,59.73799127,51.3,34.35
FLPT_DZ_62.JPG,3409,5130,3409,5130,12,7.974269006,16,10.63235867,24,15.94853801,32,21.26471735,40,26.58089669,34.09,51.3
FLPT_SK_0292.JPG,5175,3383,5175,3383,12,18.35648832,16,24.47531777,24,36.71297665,32,48.95063553,40,61.18829441,51.75,33.83
FLPT_SH_FV03.JPG,3433,5172,3433,5172,12,7.965197216,16,10.62026295,24,15.93039443,32,21.24052591,40,26.55065739,34.33,51.72
FLPT_DZ_47.JPG,5172,3406,2586,1703,12,18.22196124,16,24.29594833,24,36.44392249,32,48.59189665,40,60.73987082,51.72,34.06
FLPT_CS_2805.JPG,3385,5189,3385,5189,12,7.828097899,16,10.43746387,24,15.6561958,32,20.87492773,40,26.09365966,33.85,51.89
FLPT_PST_0147.JPG,5200,3383,5200,3383,12,18.44516701,16,24.59355602,24,36.89033402,32,49.18711203,40,61.48389004,52,33.83
FLPT_BK_0175.JPG,5128,3432,641,429,12,17.93006993,16,23.90675991,24,35.86013986,32,47.81351981,40,59.76689977,51.28,34.32
FLPT_AMF_0010.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_MPK_0455.JPG,5077,3451,5077,3451,12,17.65401333,16,23.53868444,24,35.30802666,32,47.07736888,40,58.8467111,50.77,34.51
FLPT_DZ_186.JPG,3387,5206,3387,5206,12,7.807145601,16,10.40952747,24,15.6142912,32,20.81905494,40,26.02381867,33.87,52.06
FLPT_JCB_0184.JPG,5100,3474,850,579,12,17.61658031,16,23.48877375,24,35.23316062,32,46.9775475,40,58.72193437,51,34.74
FLPT_PT_0491.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
